INF.13.A11;G 0.39
INF.13.A11;G 0.41
INF.13.A11;G 0.43
INF.13.A11;G 0.47
INF.13.A12;G 0.19
INF.13.A12;G 0.21
INF.13.A12;G 0.22
INF.13.A12;G 0.23
INF.13.A12;G 0.24
INF.13.A12;G 0.25
INF.13.A12;G 0.26
INF.13.A12;G 0.28
INF.13.A12;G 0.39
INF.13.A12;G 0.41
INF.13.A12;G 0.43
INF.13.A12;G 0.47
INF.13.A13;G 0.14
INF.13.A13;G 0.15
INF.13.A13;G 0.19
INF.13.A13;G 0.21
INF.13.A13;G 0.22
INF.13.A13;G 0.23
INF.13.A13;G 0.24
INF.13.A13;G 0.25
INF.13.A13;G 0.28
INF.13.A13;G 0.39
INF.13.A13;G 0.41
INF.13.A13;G 0.43
INF.13.A13;G 0.47
INF.13.A14;G 0.18
INF.13.A14;G 0.30
INF.13.A14;G 0.32
INF.13.A15;G 0.39
INF.13.A16;G 0.18
INF.13.A17;G 0.9
INF.13.A17;G 0.10
INF.13.A17;G 0.18
INF.13.A17;G 0.24
INF.13.A17;G 0.25
INF.13.A17;G 0.30
INF.13.A17;G 0.32
INF.13.A17;G 0.44
INF.13.A18;G 0.9
INF.13.A18;G 0.10
INF.13.A18;G 0.18
INF.13.A18;G 0.25
INF.13.A18;G 0.27
INF.13.A19;G 0.18
INF.13.A19;G 0.19
INF.13.A20;G 0.18
INF.13.A21;G 0.18
INF.13.A21;G 0.19
INF.13.A21;G 0.37
INF.13.A22;G 0.9
INF.13.A22;G 0.10
INF.13.A22;G 0.18
INF.13.A22;G 0.25
INF.13.A22;G 0.26
INF.13.A22;G 0.27
INF.13.A22;G 0.28
INF.13.A23;G 0.18
INF.13.A23;G 0.28
INF.13.A24;G 0.18
INF.13.A24;G 0.29
INF.13.A25;G 0.9
INF.13.A25;G 0.10
INF.13.A25;G 0.18
INF.13.A25;G 0.25
INF.13.A25;G 0.26
INF.13.A25;G 0.27
INF.13.A25;G 0.28
INF.13.A26;G 0.14
INF.13.A26;G 0.15
INF.13.A26;G 0.19
INF.13.A26;G 0.21
INF.13.A26;G 0.22
INF.13.A26;G 0.23
INF.13.A26;G 0.25
INF.13.A26;G 0.26
INF.13.A26;G 0.32
INF.13.A26;G 0.41
INF.13.A26;G 0.43
INF.13.A27;G 0.18
INF.13.A27;G 0.19
INF.13.A27;G 0.29
INF.13.A28;G 0.18
INF.13.A28;G 0.19
INF.13.A28;G 0.29
INF.13.A29;G 0.18
INF.13.A30;G 0.28
APP.2.2.A1;G 0.18
APP.2.2.A1;G 0.30
APP.2.2.A3;G 0.18
APP.2.2.A3;G 0.30
APP.2.2.A5;G 0.18
APP.2.2.A5;G 0.27
APP.2.2.A5;G 0.45
APP.2.2.A6;G 0.18
APP.2.2.A6;G 0.30
APP.2.2.A6;G 0.38
APP.2.2.A6;G 0.45
APP.2.2.A6;G 0.46
APP.2.2.A7;G 0.18
APP.2.2.A7;G 0.23
APP.2.2.A7;G 0.30
APP.2.2.A7;G 0.37
APP.2.2.A8;G 0.14
APP.2.2.A8;G 0.43
APP.2.2.A9;G 0.14
APP.2.2.A9;G 0.23
APP.2.2.A9;G 0.30
APP.2.2.A9;G 0.46
APP.2.2.A12;G 0.18
APP.2.2.A12;G 0.23
APP.2.2.A12;G 0.28
APP.2.2.A12;G 0.30
APP.2.2.A12;G 0.45
APP.2.2.A15;G 0.23
APP.2.2.A15;G 0.30
APP.2.2.A15;G 0.32
APP.2.2.A16;G 0.18
APP.2.2.A16;G 0.23
APP.2.2.A16;G 0.30
APP.2.2.A16;G 0.32
APP.2.2.A16;G 0.38
APP.2.2.A16;G 0.45
APP.2.2.A17;G 0.23
APP.2.2.A17;G 0.30
APP.2.2.A17;G 0.32
APP.2.2.A18;G 0.30
APP.2.2.A18;G 0.32
APP.2.2.A19;G 0.18
APP.2.2.A19;G 0.23
APP.2.2.A20;G 0.18
APP.2.2.A21;G 0.19
APP.2.2.A21;G 0.32
APP.2.2.A22;G 0.18
APP.2.2.A22;G 0.32
APP.2.2.A23;G 0.18
APP.2.2.A23;G 0.32
OPS.1.1.3.A1;G 0.18
OPS.1.1.3.A2;G 0.18
OPS.1.1.3.A3;G 0.19
OPS.1.1.3.A3;G 0.20
OPS.1.1.3.A3;G 0.23
OPS.1.1.3.A3;G 0.25
OPS.1.1.3.A3;G 0.26
OPS.1.1.3.A3;G 0.28
OPS.1.1.3.A3;G 0.39
OPS.1.1.3.A5;G 0.18
OPS.1.1.3.A6;G 0.18
OPS.1.1.3.A7;G 0.18
OPS.1.1.3.A8;G 0.18
OPS.1.1.3.A9;G 0.25
OPS.1.1.3.A9;G 0.26
OPS.1.1.3.A9;G 0.28
OPS.1.1.3.A10;G 0.20
OPS.1.1.3.A10;G 0.23
OPS.1.1.3.A10;G 0.28
OPS.1.1.3.A10;G 0.39
OPS.1.1.3.A10;G 0.46
OPS.1.1.3.A11;G 0.18
OPS.1.1.3.A12;G 0.18
OPS.1.1.3.A12;G 0.25
OPS.1.1.3.A12;G 0.26
OPS.1.1.3.A12;G 0.27
OPS.1.1.3.A13;G 0.18
OPS.1.1.3.A13;G 0.26
OPS.1.1.3.A14;G 0.18
OPS.1.1.3.A15;G 0.18
OPS.1.1.3.A15;G 0.23
OPS.1.1.3.A15;G 0.25
OPS.1.1.3.A15;G 0.26
OPS.1.1.3.A15;G 0.28
INF.9.A1;G 0.18
INF.9.A2;G 0.18
INF.9.A2;G 0.29
INF.9.A2;G 0.37
INF.9.A3;G 0.14
INF.9.A3;G 0.16
INF.9.A3;G 0.19
INF.9.A3;G 0.21
INF.9.A3;G 0.22
INF.9.A3;G 0.30
INF.9.A3;G 0.44
INF.9.A3;G 0.46
INF.9.A4;G 0.14
INF.9.A4;G 0.18
INF.9.A4;G 0.19
INF.9.A4;G 0.31
INF.9.A5;G 0.14
INF.9.A5;G 0.18
INF.9.A5;G 0.19
INF.9.A6;G 0.14
INF.9.A6;G 0.18
INF.9.A6;G 0.19
INF.9.A7;G 0.29
INF.9.A8;G 0.18
INF.9.A8;G 0.29
INF.9.A9;G 0.14
INF.9.A9;G 0.16
INF.9.A9;G 0.19
INF.9.A9;G 0.22
INF.9.A10;G 0.16
INF.9.A10;G 0.18
INF.9.A11;G 0.14
INF.9.A11;G 0.18
INF.9.A11;G 0.29
INF.9.A12;G 0.14
INF.9.A12;G 0.19
OPS.1.1.2.A2;G 0.27
OPS.1.1.2.A2;G 0.33
OPS.1.1.2.A4;G 0.18
OPS.1.1.2.A4;G 0.30
OPS.1.1.2.A4;G 0.32
OPS.1.1.2.A4;G 0.42
OPS.1.1.2.A5;G 0.37
OPS.1.1.2.A6;G 0.23
OPS.1.1.2.A6;G 0.30
OPS.1.1.2.A7;G 0.18
OPS.1.1.2.A7;G 0.30
OPS.1.1.2.A7;G 0.31
OPS.1.1.2.A7;G 0.32
OPS.1.1.2.A8;G 0.18
OPS.1.1.2.A8;G 0.31
OPS.1.1.2.A11;G 0.18
OPS.1.1.2.A11;G 0.37
OPS.1.1.2.A16;G 0.23
OPS.1.1.2.A16;G 0.30
OPS.1.1.2.A17;G 0.31
OPS.1.1.2.A17;G 0.32
OPS.1.1.2.A17;G 0.37
OPS.1.1.2.A18;G 0.22
OPS.1.1.2.A18;G 0.37
OPS.1.1.2.A19;G 0.25
OPS.1.1.2.A19;G 0.27
OPS.1.1.2.A21;G 0.18
OPS.1.1.2.A21;G 0.30
OPS.1.1.2.A21;G 0.31
OPS.1.1.2.A21;G 0.32
OPS.1.1.2.A22;G 0.31
OPS.1.1.2.A23;G 0.18
OPS.1.1.2.A23;G 0.31
OPS.1.1.2.A24;G 0.25
OPS.1.1.2.A24;G 0.31
OPS.1.1.2.A24;G 0.42
OPS.1.1.2.A25;G 0.18
OPS.1.1.2.A25;G 0.27
OPS.1.1.2.A25;G 0.45
OPS.1.1.2.A26;G 0.27
OPS.1.1.2.A26;G 0.45
OPS.1.1.2.A27;G 0.18
OPS.1.1.2.A27;G 0.27
OPS.1.1.2.A28;G 0.22
OPS.1.1.2.A28;G 0.37
OPS.1.1.2.A29;G 0.18
OPS.1.1.2.A29;G 0.25
OPS.1.1.2.A30;G 0.18
OPS.1.1.2.A30;G 0.23
SYS.4.4.A1;G 0.14
SYS.4.4.A1;G 0.30
SYS.4.4.A2;G 0.30
SYS.4.4.A5;G 0.14
SYS.4.4.A5;G 0.19
SYS.4.4.A5;G 0.23
SYS.4.4.A6;G 0.18
SYS.4.4.A7;G 0.18
SYS.4.4.A8;G 0.18
SYS.4.4.A8;G 0.28
SYS.4.4.A9;G 0.18
SYS.4.4.A10;G 0.14
SYS.4.4.A10;G 0.18
SYS.4.4.A10;G 0.19
SYS.4.4.A10;G 0.21
SYS.4.4.A10;G 0.23
SYS.4.4.A10;G 0.25
SYS.4.4.A10;G 0.28
SYS.4.4.A10;G 0.30
SYS.4.4.A10;G 0.38
SYS.4.4.A10;G 0.39
SYS.4.4.A10;G 0.40
SYS.4.4.A11;G 0.16
SYS.4.4.A13;G 0.14
SYS.4.4.A13;G 0.19
SYS.4.4.A13;G 0.23
SYS.4.4.A13;G 0.28
SYS.4.4.A15;G 0.30
SYS.4.4.A16;G 0.39
SYS.4.4.A17;G 0.23
SYS.4.4.A18;G 0.37
SYS.4.4.A19;G 0.23
SYS.4.4.A19;G 0.28
SYS.4.4.A19;G 0.30
SYS.4.4.A20;G 0.18
SYS.4.4.A20;G 0.19
SYS.4.4.A20;G 0.45
SYS.4.4.A21;G 0.2
SYS.4.4.A21;G 0.4
SYS.4.4.A21;G 0.8
SYS.4.4.A21;G 0.16
SYS.4.4.A21;G 0.18
SYS.4.4.A22;G 0.18
SYS.4.4.A22;G 0.40
SYS.4.4.A23;G 0.18
SYS.4.4.A24;G 0.23
SYS.3.2.3.A1;G 0.14
SYS.3.2.3.A1;G 0.16
SYS.3.2.3.A1;G 0.19
SYS.3.2.3.A1;G 0.21
SYS.3.2.3.A1;G 0.22
SYS.3.2.3.A1;G 0.23
SYS.3.2.3.A1;G 0.25
SYS.3.2.3.A1;G 0.28
SYS.3.2.3.A1;G 0.29
SYS.3.2.3.A1;G 0.30
SYS.3.2.3.A1;G 0.32
SYS.3.2.3.A1;G 0.37
SYS.3.2.3.A1;G 0.38
SYS.3.2.3.A1;G 0.41
SYS.3.2.3.A1;G 0.46
SYS.3.2.3.A2;G 0.11
SYS.3.2.3.A2;G 0.14
SYS.3.2.3.A2;G 0.19
SYS.3.2.3.A2;G 0.29
SYS.3.2.3.A2;G 0.36
SYS.3.2.3.A2;G 0.38
SYS.3.2.3.A2;G 0.46
SYS.3.2.3.A7;G 0.19
SYS.3.2.3.A7;G 0.21
SYS.3.2.3.A7;G 0.22
SYS.3.2.3.A7;G 0.23
SYS.3.2.3.A7;G 0.30
SYS.3.2.3.A7;G 0.32
SYS.3.2.3.A7;G 0.35
SYS.3.2.3.A7;G 0.37
SYS.3.2.3.A7;G 0.38
SYS.3.2.3.A7;G 0.41
SYS.3.2.3.A7;G 0.46
SYS.3.2.3.A12;G 0.14
SYS.3.2.3.A12;G 0.16
SYS.3.2.3.A12;G 0.19
SYS.3.2.3.A12;G 0.32
SYS.3.2.3.A12;G 0.35
SYS.3.2.3.A12;G 0.36
SYS.3.2.3.A12;G 0.37
SYS.3.2.3.A12;G 0.41
SYS.3.2.3.A12;G 0.42
SYS.3.2.3.A12;G 0.46
SYS.3.2.3.A13;G 0.14
SYS.3.2.3.A13;G 0.16
SYS.3.2.3.A13;G 0.19
SYS.3.2.3.A13;G 0.21
SYS.3.2.3.A13;G 0.22
SYS.3.2.3.A13;G 0.23
SYS.3.2.3.A13;G 0.26
SYS.3.2.3.A13;G 0.28
SYS.3.2.3.A13;G 0.29
SYS.3.2.3.A13;G 0.30
SYS.3.2.3.A13;G 0.32
SYS.3.2.3.A13;G 0.36
SYS.3.2.3.A13;G 0.37
SYS.3.2.3.A13;G 0.38
SYS.3.2.3.A13;G 0.41
SYS.3.2.3.A13;G 0.42
SYS.3.2.3.A13;G 0.46
SYS.3.2.3.A14;G 0.9
SYS.3.2.3.A14;G 0.11
SYS.3.2.3.A14;G 0.14
SYS.3.2.3.A14;G 0.16
SYS.3.2.3.A14;G 0.19
SYS.3.2.3.A14;G 0.23
SYS.3.2.3.A14;G 0.29
SYS.3.2.3.A15;G 0.11
SYS.3.2.3.A15;G 0.19
SYS.3.2.3.A15;G 0.29
SYS.3.2.3.A15;G 0.46
SYS.3.2.3.A17;G 0.14
SYS.3.2.3.A17;G 0.16
SYS.3.2.3.A17;G 0.19
SYS.3.2.3.A17;G 0.21
SYS.3.2.3.A17;G 0.22
SYS.3.2.3.A17;G 0.23
SYS.3.2.3.A17;G 0.32
SYS.3.2.3.A17;G 0.36
SYS.3.2.3.A17;G 0.46
SYS.3.2.3.A18;G 0.26
SYS.3.2.3.A18;G 0.28
SYS.3.2.3.A21;G 0.14
SYS.3.2.3.A21;G 0.19
SYS.3.2.3.A21;G 0.21
SYS.3.2.3.A21;G 0.25
SYS.3.2.3.A21;G 0.26
SYS.3.2.3.A21;G 0.28
SYS.3.2.3.A21;G 0.32
SYS.3.2.3.A21;G 0.39
SYS.3.2.3.A21;G 0.41
SYS.3.2.3.A21;G 0.46
SYS.3.2.3.A23;G 0.11
SYS.3.2.3.A23;G 0.16
SYS.3.2.3.A23;G 0.27
SYS.3.2.3.A23;G 0.30
SYS.3.2.3.A25;G 0.16
SYS.3.2.3.A25;G 0.19
SYS.3.2.3.A25;G 0.29
SYS.3.2.3.A25;G 0.35
SYS.3.2.3.A25;G 0.46
SYS.3.2.3.A26;G 0.11
SYS.3.2.3.A26;G 0.14
SYS.3.2.3.A26;G 0.16
SYS.3.2.3.A26;G 0.19
SYS.3.2.3.A26;G 0.21
SYS.3.2.3.A26;G 0.22
SYS.3.2.3.A26;G 0.23
SYS.3.2.3.A26;G 0.28
SYS.3.2.3.A26;G 0.29
SYS.3.2.3.A26;G 0.30
SYS.3.2.3.A26;G 0.32
SYS.3.2.3.A26;G 0.35
SYS.3.2.3.A26;G 0.36
SYS.3.2.3.A26;G 0.38
SYS.3.2.3.A26;G 0.39
SYS.3.2.3.A26;G 0.41
SYS.3.2.3.A26;G 0.42
SYS.3.2.3.A26;G 0.46
APP.3.4.A1;G 0.18
APP.3.4.A2;G 0.15
APP.3.4.A2;G 0.23
APP.3.4.A2;G 0.27
APP.3.4.A2;G 0.28
APP.3.4.A2;G 0.32
APP.3.4.A3;G 0.23
APP.3.4.A3;G 0.27
APP.3.4.A3;G 0.30
APP.3.4.A4;G 0.45
APP.3.4.A4;G 0.46
APP.3.4.A5;G 0.32
APP.3.4.A5;G 0.46
APP.3.4.A6;G 0.32
APP.3.4.A7;G 0.18
APP.3.4.A8;G 0.18
APP.3.4.A8;G 0.32
APP.3.4.A9;G 0.19
APP.3.4.A10;G 0.19
APP.3.4.A10;G 0.20
APP.3.4.A10;G 0.28
APP.3.4.A12;G 0.31
APP.3.4.A13;G 0.45
APP.3.4.A15;G 0.15
APP.3.4.A15;G 0.19
APP.3.4.A15;G 0.46
INF.11.A1;G 0.18
INF.11.A1;G 0.19
INF.11.A2;G 0.18
INF.11.A2;G 0.19
INF.11.A2;G 0.25
INF.11.A3;G 0.2
INF.11.A3;G 0.18
INF.11.A3;G 0.19
INF.11.A3;G 0.25
INF.11.A4;G 0.18
INF.11.A5;G 0.18
INF.11.A6;G 0.18
INF.11.A7;G 0.18
INF.11.A7;G 0.19
INF.11.A8;G 0.2
INF.11.A9;G 0.18
INF.11.A10;G 0.19
INF.11.A10;G 0.29
INF.11.A11;G 0.27
INF.11.A12;G 0.16
INF.11.A13;G 0.24
INF.11.A14;G 0.19
INF.11.A14;G 0.22
INF.11.A15;G 0.2
INF.11.A15;G 0.15
INF.11.A15;G 0.30
INF.11.A16;G 0.1
INF.11.A17;G 0.19
SYS.1.3.A2;G 0.14
SYS.1.3.A2;G 0.22
SYS.1.3.A2;G 0.23
SYS.1.3.A2;G 0.30
SYS.1.3.A2;G 0.45
SYS.1.3.A2;G 0.46
SYS.1.3.A3;G 0.21
SYS.1.3.A3;G 0.23
SYS.1.3.A4;G 0.23
SYS.1.3.A4;G 0.28
SYS.1.3.A5;G 0.20
SYS.1.3.A5;G 0.28
SYS.1.3.A6;G 0.21
SYS.1.3.A6;G 0.31
SYS.1.3.A8;G 0.14
SYS.1.3.A8;G 0.15
SYS.1.3.A8;G 0.23
SYS.1.3.A8;G 0.43
SYS.1.3.A10;G 0.23
SYS.1.3.A10;G 0.28
SYS.1.3.A10;G 0.39
SYS.1.3.A14;G 0.14
SYS.1.3.A14;G 0.30
SYS.1.3.A14;G 0.46
SYS.1.3.A16;G 0.14
SYS.1.3.A16;G 0.22
SYS.1.3.A16;G 0.28
SYS.1.3.A16;G 0.32
SYS.1.3.A17;G 0.28
SYS.4.3.A1;G 0.18
SYS.4.3.A1;G 0.29
SYS.4.3.A1;G 0.31
SYS.4.3.A2;G 0.23
SYS.4.3.A2;G 0.30
SYS.4.3.A3;G 0.21
SYS.4.3.A3;G 0.22
SYS.4.3.A3;G 0.23
SYS.4.3.A3;G 0.25
SYS.4.3.A3;G 0.26
SYS.4.3.A3;G 0.30
SYS.4.3.A3;G 0.37
SYS.4.3.A4;G 0.18
SYS.4.3.A4;G 0.20
SYS.4.3.A5;G 0.4
SYS.4.3.A5;G 0.25
SYS.4.3.A6;G 0.23
SYS.4.3.A6;G 0.30
SYS.4.3.A7;G 0.21
SYS.4.3.A7;G 0.22
SYS.4.3.A7;G 0.23
SYS.4.3.A7;G 0.24
SYS.4.3.A8;G 0.15
SYS.4.3.A8;G 0.20
SYS.4.3.A8;G 0.21
SYS.4.3.A8;G 0.22
SYS.4.3.A8;G 0.23
SYS.4.3.A8;G 0.28
SYS.4.3.A8;G 0.46
SYS.4.3.A9;G 0.15
SYS.4.3.A9;G 0.21
SYS.4.3.A9;G 0.22
SYS.4.3.A9;G 0.23
SYS.4.3.A9;G 0.46
SYS.4.3.A10;G 0.25
SYS.4.3.A10;G 0.31
SYS.4.3.A11;G 0.15
SYS.4.3.A11;G 0.19
SYS.4.3.A12;G 0.4
SYS.4.3.A12;G 0.18
SYS.4.3.A12;G 0.20
SYS.4.3.A12;G 0.21
SYS.4.3.A12;G 0.22
SYS.4.3.A12;G 0.30
SYS.4.3.A13;G 0.15
SYS.4.3.A13;G 0.20
SYS.4.3.A13;G 0.21
SYS.4.3.A13;G 0.22
SYS.4.3.A13;G 0.23
SYS.4.3.A13;G 0.28
SYS.4.3.A13;G 0.46
SYS.4.3.A14;G 0.21
SYS.4.3.A14;G 0.22
SYS.4.3.A14;G 0.30
SYS.4.3.A14;G 0.39
SYS.4.3.A15;G 0.21
SYS.4.3.A15;G 0.22
SYS.4.3.A15;G 0.39
SYS.4.3.A16;G 0.21
SYS.4.3.A16;G 0.22
SYS.4.3.A16;G 0.24
SYS.4.3.A16;G 0.31
SYS.4.3.A17;G 0.21
SYS.4.3.A17;G 0.22
SYS.4.3.A17;G 0.25
SYS.4.3.A17;G 0.26
SYS.4.3.A17;G 0.46
SYS.4.3.A18;G 0.15
SYS.4.3.A18;G 0.21
SYS.4.3.A18;G 0.46
APP.4.3.A1;G 0.18
APP.4.3.A1;G 0.27
APP.4.3.A3;G 0.14
APP.4.3.A3;G 0.15
APP.4.3.A3;G 0.22
APP.4.3.A3;G 0.23
APP.4.3.A3;G 0.30
APP.4.3.A4;G 0.18
APP.4.3.A9;G 0.27
APP.4.3.A9;G 0.45
APP.4.3.A11;G 0.27
APP.4.3.A12;G 0.18
APP.4.3.A12;G 0.31
APP.4.3.A13;G 0.14
APP.4.3.A13;G 0.22
APP.4.3.A13;G 0.30
APP.4.3.A13;G 0.31
APP.4.3.A16;G 0.15
APP.4.3.A17;G 0.18
APP.4.3.A17;G 0.45
APP.4.3.A17;G 0.46
APP.4.3.A18;G 0.25
APP.4.3.A18;G 0.26
APP.4.3.A18;G 0.27
APP.4.3.A19;G 0.28
APP.4.3.A20;G 0.28
APP.4.3.A20;G 0.31
APP.4.3.A21;G 0.23
APP.4.3.A21;G 0.30
APP.4.3.A22;G 0.27
APP.4.3.A23;G 0.18
APP.4.3.A23;G 0.45
APP.4.3.A23;G 0.46
APP.4.3.A24;G 0.14
APP.4.3.A24;G 0.45
APP.4.3.A25;G 0.23
APP.4.3.A25;G 0.31
ORP.3.A1;G 0.29
ORP.3.A1;G 0.31
ORP.3.A3;G 0.18
ORP.3.A3;G 0.31
ORP.3.A4;G 0.18
ORP.3.A4;G 0.29
ORP.3.A6;G 0.29
ORP.3.A6;G 0.31
ORP.3.A7;G 0.18
ORP.3.A7;G 0.31
ORP.3.A8;G 0.18
ORP.3.A9;G 0.14
ORP.3.A9;G 0.19
ORP.3.A9;G 0.29
ORP.3.A9;G 0.31
ORP.3.A9;G 0.36
ORP.3.A9;G 0.38
ORP.3.A9;G 0.42
NET.4.3.A1;G 0.19
NET.4.3.A1;G 0.27
NET.4.3.A2;G 0.29
NET.4.3.A2;G 0.31
NET.4.3.A3;G 0.18
NET.4.3.A3;G 0.23
NET.4.3.A3;G 0.26
NET.4.3.A3;G 0.27
NET.4.3.A3;G 0.31
NET.4.3.A4;G 0.18
NET.4.3.A4;G 0.31
NET.4.3.A6;G 0.18
NET.4.3.A7;G 0.18
NET.4.3.A7;G 0.37
NET.4.3.A8;G 0.14
NET.4.3.A8;G 0.18
NET.4.3.A8;G 0.19
NET.4.3.A9;G 0.18
NET.4.3.A9;G 0.37
NET.4.3.A10;G 0.14
NET.4.3.A10;G 0.18
NET.4.3.A10;G 0.19
NET.4.3.A11;G 0.27
NET.4.3.A12;G 0.14
NET.4.3.A12;G 0.19
NET.4.3.A12;G 0.30
NET.4.3.A13;G 0.30
NET.4.3.A13;G 0.31
NET.4.3.A14;G 0.27
NET.4.3.A14;G 0.45
NET.4.3.A15;G 0.16
NET.4.3.A15;G 0.19
NET.4.3.A15;G 0.37
NET.4.3.A15;G 0.45
